_id,Station ID,Station Name,Direction,MTO Region,Highway or Road,Location Description,Day of Week Number,Hour,Single,Multi,Auto,total_trucks,Total vehicles
564,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",3,11,103,280,1576,383,1959
565,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",3,12,104,275,1619,379,1997
566,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",3,13,102,264,1714,365,2079
567,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",3,14,109,259,1871,368,2238
568,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",3,15,113,234,1974,346,2320
569,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",3,16,92,209,2300,301,2601
570,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",3,17,72,190,2405,262,2667
571,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",3,18,54,191,1727,245,1972
572,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",3,19,33,169,1244,202,1445
573,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",3,20,28,169,1025,197,1221
574,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",3,21,21,174,937,195,1131
575,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",3,22,20,167,747,188,934
576,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",3,23,17,141,471,158,629
577,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,0,13,108,274,120,394
578,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,1,13,95,193,108,301
579,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,2,14,85,144,99,243
580,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,3,18,89,150,107,257
581,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,4,30,117,341,147,488
582,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,5,67,175,1312,242,1554
583,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,6,75,176,2640,251,2891
584,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,7,86,183,3299,269,3568
585,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,8,92,230,2749,321,3070
586,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,9,109,281,1840,390,2230
587,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,10,93,299,1581,391,1972
588,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,11,95,311,1600,406,2005
589,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,12,101,294,1657,395,2052
590,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,13,117,281,1718,398,2116
591,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,14,108,263,1883,371,2253
592,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,15,97,238,1976,336,2311
593,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,16,84,222,2255,306,2560
594,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,17,68,192,2364,260,2624
595,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,18,56,198,1725,254,1978
596,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,19,37,184,1248,221,1469
597,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,20,29,182,1041,211,1252
598,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,21,24,174,1001,198,1199
599,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,22,24,174,801,198,1000
600,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",4,23,18,149,530,167,697
601,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,0,14,114,300,127,427
602,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,1,22,100,208,121,329
603,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,2,20,84,162,103,265
604,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,3,23,95,167,118,284
605,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,4,32,118,345,150,495
606,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,5,72,184,1294,255,1550
607,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,6,75,165,2628,239,2868
608,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,7,85,182,3264,267,3531
609,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,8,89,238,2704,327,3031
610,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,9,94,280,1895,374,2269
611,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,10,93,294,1679,386,2065
612,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,11,96,310,1674,406,2080
613,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,12,96,305,1723,401,2124
614,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,13,109,283,1816,392,2208
615,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,14,111,276,1988,386,2374
616,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,15,105,245,2106,349,2455
617,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,16,89,209,2357,298,2655
618,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,17,72,196,2443,268,2711
619,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,18,54,194,1835,248,2083
620,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,19,37,180,1377,217,1594
621,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,20,31,179,1138,209,1347
622,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,21,26,173,1072,199,1271
623,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,22,22,166,906,188,1094
624,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",5,23,17,149,669,166,835
625,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,0,16,119,381,134,515
626,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,1,13,90,245,103,348
627,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,2,21,85,186,106,292
628,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,3,19,98,188,117,305
629,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,4,31,120,359,151,510
630,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,5,79,182,1224,262,1485
631,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,6,80,173,2506,253,2759
632,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,7,89,189,3134,277,3412
633,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,8,96,244,2598,341,2938
634,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,9,104,306,1928,410,2338
635,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,10,99,308,1747,407,2154
636,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,11,112,306,1893,418,2311
637,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,12,113,310,1985,423,2407
638,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,13,122,275,2171,397,2567
639,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,14,112,260,2324,372,2696
640,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,15,97,242,2345,339,2683
641,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,16,87,204,2682,291,2973
642,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,17,67,186,2808,254,3061
643,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,18,56,190,2296,246,2542
644,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,19,45,166,1698,211,1909
645,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,20,34,177,1370,211,1581
646,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,21,27,156,1242,183,1425
647,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,22,27,139,1113,166,1279
648,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",6,23,21,119,1028,141,1168
649,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",7,0,18,95,663,113,776
650,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",7,1,14,70,482,85,567
651,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",7,2,15,63,414,78,492
652,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",7,3,12,52,345,63,408
653,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",7,4,16,56,307,72,379
654,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",7,5,24,57,537,81,618
655,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",7,6,35,68,856,103,958
656,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",7,7,39,79,1173,118,1291
657,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",7,8,42,99,1578,141,1719
658,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",7,9,43,100,1793,143,1935
659,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",7,10,42,97,2091,139,2229
660,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",7,11,42,106,2232,148,2380
661,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",7,12,39,101,2298,140,2438
662,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",7,13,41,83,2316,124,2440
663,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",7,14,40,78,2337,118,2454
664,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",7,15,36,74,2605,110,2715
665,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",7,16,35,65,2703,100,2802
666,ON0019,Vineland (West/Ouest:  St. Catharines - Hamilton),West,Central,QEW,"On QEW, between Victoria Ave (Exit 57) & Ontario St (Exit 64) about 1.9 km west of Victoria Ave",7,17,33,50,2748,82,2830
